inventor_id,name,country
04a015co7j06ruk7spjgoopz1,Robin Nastri,US
06ss9u6uj279yect1bmwituvf,Jawad El Sayed-Ahmad,FR
0ao3sa4b63u7w04qvrro3odep,Peter Capko,DE
0dxqt6k5esa56w5p6d9h8o1p8,Audey Korpus,CA
0eggangz0ildoi63mq9i885un,Dolly Dharamshi,IN
0nasy2im3zcg9c5h13vy3ul9a,Himanshu Vaishnav,US
0orie78hzw41qdlso0nbdnfbi,Alexander McAdoo,US
0r2oekx8v2hfoz13vyvq26yfg,Scott Lawson Steagall,US
0t2bmymwmv9i4m0lqjdq9gthp,Aldo Catsaros,US
0xqk01ai7nlx6mduqb4p8i3an,Jason L Presseky,US
10nq3ifgy58wnprplh3b1ea96,Gerald Echavarry,US
11f5izwryatrin5c0v7ezsrel,Deepesh Dharamshi,IN
135dyz6sip15rdvxhxg03b37k,"Anthony Mario Pasciucco, Jr.",US
1377iurh8w2xbd1ht6b1fxu15,Muzaffer Mete Dalan,US
13k2cto48i11lrjhbqjc3hlxf,Vitaly Halenchyk,RU
19kdcpzvts7tmpb6kqud4ypr0,Alfredo Escobar López,MX
1bqr8dq6h6aeabavayzsneaux,Sergio Paez,US
1h1wloxr5mclb9dx1n22gheox,Jim Karpinsky,US
1k5ybm24kijx85tm8k3eb96a2,Aderemi Sikiru Adekola,US
1o7laeqn17ik39ejwpev24r6o,Fritz F. Laun,US
1rrq4un5f2plbk0yjupdqchy1,Theodore Koyzis,US
1tskw90qoyw2jr160vzgtn5ru,"Wayne M Darce, Jr.",US
1viexfz2wmey8msqbmb7vr1ah,"Edmund J. Santavicca, Jr.",US
1viksmn39rw7yxzkcp2833wa6,Syam Sundar Puranam,US
1vyqy5w5rdic6x18ihcq1vq9y,Bryan M Dade,US
1xos0m31rgmfy2hrsvi63vbly,Jeffrey A. Vandenabeele,US
1yyy9yjk3a1zpgs4hdtrurer9,Donna Vining,US
22v7ws1seolu0awlg5vuybmve,Vytas Martynaitis,LT
25ijq1nuq3ob8ocqmxvqw91bc,Cynthia Beale,US
261y2rrc12oed3c5spj1g4udf,Ricardo Fiorenzano de Albuquerque,BR
2982ki74vlvs194ym8895n97d,Steven Veum,US
2cosl9iq84o9621txst29138n,Lade Gaurang,US
2jpxsbohynyperrw40xl4l74g,Giovanni Morana,US
2l5e3ldamddhi92fbkj3hwfwo,Mahmoud Elzouka,US
2o0uregkm8zizx8nzaupnfpoh,Peng Dl,CN
2o60xll8vz2hx9ldrpfmax4st,Daan Lenstra,NL
2va22tveqigpo26dis9lzeceg,Francisco Antonio Puc Poot,MX
2w7d9gx50q5m3tagrrr5j5o6i,Harith Siddhartha Sadhu,US
2x3dm61pmtexy4d10za2oqzlb,Richard Ardoin,US
2y6tpuq0dri8gpx8gfou059zf,Jamie Rothfeder,US
2yox63te0ag69vcotdjkfpjud,Fidel Nahum Castillo Barcenas,MX
38gc7r4nln6qj54e3zcagssz8,Cristos Stasinos,FR
39aiphp3kllwuvzuzkntisdpk,Tom Budny,US
3brnw3ceu284xq5wz0pxa003v,Richard Torgersud,US
3hai4m9zgd2zoxuwix0ffv4ex,Stanislav I Stoliarov,US
3jzlwn8mkhwe2zpofab0irw3m,John Niehues,US
3o6a0fht1blbppavh9l0ez9jg,Ankit Naugariya,IN
3x8iq4bngnznsasb0hvzsm459,Dhiraj Satish-Kumar,US
3zejgcdoz713u69c2cux6ujsg,James Joseph Supinski,US
4dnj8vfg5vw52ea5hcd5dv6tp,Moni Haimovich,IL
4g0bore9va38brfmvk4zpp1os,Patrick Linarducci,US
4gus6j8fexngytz3sfw9zn9ka,Tanner Ryan Littrel,US
55bxsnlzf3k5j4s5oe31jd44w,Sergiu Iordache,DE
5flzgzjp0fkcjlcep1t2qt6dg,Lucia Kosturiakova,SK
5fzibfh0m7j3j15c2ihuz6rkg,William Jay Zemliak,US
5j0h14ceigiebi78runcx4p77,Roberto Laboy,US
5knz0b78mb1rp5olkd7gm4cdj,Wes Grigsby,US
5mth1ikll4dk000y1lpdpgoaa,Isahaak M P,IN
5qnjxk7zqnjs9bogna2pisx5o,Renu Yarday,IN
5rcorjx8u6c5doq71jgej42o8,Kelly J. Gattuso,US
5riawg9ewuti9ktetykbkag6y,Jérémie de Freslon de la Freslonniére,FR
5u0th7903pz0mcs209etxusao,Scott Donahy,US
60arvn5c9uoa7ja39f4w5zr3q,Ge PengJin,CN
6124dgxmq3deoecim5y1izs7i,Fábio Rogério Piva,BR
64cjc4pud9ugutzvv4bav3fe3,Sam Chesluk,US
6g4m47ajqj2y49lf0y8wcjcyb,Roie Shpaizman,IL
6gtgnr0vruo6q9bd9pb493bjo,David K Purcey,US
6nwm216hjgg4wph2t8z744h4q,Joie Assani Aganze,US
6rrj1jxl223jgcg5owno97ybx,Benjamin Israel Caro,US
6t7vvt26akw3fmpwzsaxcdgsi,George Liechty,US
70jd8jnaeicvug1dmvdivbgc2,Yael Kanter,IL
73xs0ckpxts59z9epab35tfi7,Barbara B. Berry,US
78kkgsv5af35wzzg1o1waezhv,Anthony Guebert,US
79ek0p5t9fsttru2lyv0o0dmc,Ralph Philip Buccilli,US
7ciq5ljia8av209cuskzw0cgn,Eric Mitz,US
7hu5czu3muou4egyx06v0p4az,Neil Thomas Hubble,US
7jmdu0gqajncq96tb471k6pbz,Neil Michael Cowzer,IE
7kjdqivh0kl6x4ntg8nvaarxh,Andrew Dudum,US
7m9yba67ezdh3ws9squpfbnhu,Joseph Francis Brightly,US
7ohj8s7ekw7sahz6z6zvku12t,Stephany Anglade,US
7qh34pi1lrb63hv5v0zyosq2b,Tiffany Celeste Michelon,US
83i2cn3gvoz4rvy70zpplm77f,Andrey Dragnev,RU
846tprcmjxb5akdj48woxj50d,Deirdre Merron,GB
88lyhddloz9jinq4btxobr2uw,Linda Maureen Kegley,US
8a33ee49ye3b9s81rxyvjk343,Cherise Matos,US
8ecyemvka21y9gcccj91hgq1t,Peter Eigenfeld,US
8f3mkwxtkfs1ye0te5s01fa0b,Uri Shahak,IL
8i1ww4oznhg4x2usgmkjsoglb,Dominick James Turiano,US
8mojd0wmifzo23ydgpeet2ytp,Helen Altshuler,US
8n8rnpfz9x64lhdrdu75j1w38,Hanna Froebe,US
8n8unkd1i6uec87xd2l4t6vfb,John D. Willams,US
8pbeovdtu1l9vsarlyv0tbhxr,Vinayak Manohar Chitragar,IN
8t3ldxy5ib19yj1pc7bqd8wcl,Anoop Agrawai,US
8uba7sr25xpa3t7pvi14998t3,Naomi Eskira,IL
91sosc9l93482lt22njv8hfep,Divya Malika Patruni,US
95brgiwzvp6poiljuz83gpgxh,Daniel J. Clouse,US
98z8e7xj9dpn8ybucye1i22l3,Kamla Hatwar,US
998p611783ekvdlkza01sls7m,James E. Saber,US
99jxik3mmwmc9ifx0i09xly4g,Lawrence J. Derdzinski,US
9d4n533n2s9opo012aqktrdux,Pamela Shantal Ramírez Sosa,MX
9gwu4l6o8cohp68bihwaqkad0,David W Stach,US
9jxgrfz2z8lbvfyvxcic2ovne,Ayman Nafady,SA
9m1wjxg4d4vfqodmzt2xi4zl6,Christopher Navarte,US
9ml64uqq1n75pc5va7wpxzj1x,John Hotovy,US
9mwzd77xmaeapkc5u6bcahni1,Julian Stecklina,DE
9p6j9w7fzd40ud4swzae73zcr,Brandon Carrero,US
9rywlo3912dza1eto7obpnhp1,Susan Perfido,US
9u390wc2604y74vukazavwufw,Brian Ziman,US
9vdikxcl5fs287z5iuobbojzc,Sonata Krik{hacek over (s)}tolaitytė,LT
a379hhkx7hcyl4zo8zqq7nhm7,Joseph Maria Kumar Irudayarsaj,US
a6dzruzf5omhiz5jdzl6otcme,Alison F. Foo-Karna,US
aa1sllbuxx6yyc08ota4y8iki,Chrystal Kalini Stansell,US
abl6ai45uab4my3twi4ahirqm,Tibin Antony,IN
advu3dr4vab462nz9ri1lq4dr,Sanketh,IN
aez05m1gkbhnb2dqneg9f0ys4,Riley Zeller-Townson,US
am5sg08tdnx7u99o19tmkgdh9,Scott J. Dilly,US
apzm3mx7of3wordk61m1xajaf,Nabil Ahmed Al-Zaqri,SA
arh8e8pf1nt3mfxe6m1gjaxwz,Kevin Allen Kallmeyer,US
as6jvhqdp540mcnyzjnhulo00,"Peter Wren, Sr.",US
asgr4chc2jqcqevj7xfy7uooy,Kate Hocking,US
assy2qyblka52805o5fjox2fn,Lina Peralta Orta,MX
ax8q5nvh9growxy6evhhjfsbv,Mehyar Abbas,US
ayiwjgl97635t2n93bqam16x3,Jacob Erschen,US
b40z22qurpfn0qc5e6pbjkbed,Janet M. Wang-Roveda,US
b6p1r2qy3h0nj7smc70vaqi8c,Elnaz Mirtaheri,US
b74rerzfcqlun1szsukpy6opf,Bradley D. Market,US
ba31m5dalx3ww2fvjabphjkbd,Steven Mark Audette,US
bbpse2liroraoc0a1bh89g7y0,Mag. Hermann Schurer,AT
bcl42dghk1z0gav6ilrze207i,Robert J. P. Goodspeed,US
bcpo5rtcwsfdglsgdsgyvhyhi,Vishal Bethur Sathyamurthy,US
bctu0nac6jl4do8xdx7on7py3,Michael Janusz Pawliszyn,US
bdh18udfi01mtu2n8zv983bjl,Rogelio Edoria,US
bg2ai2m6fx9r7ghzpx654bj7n,Alex Francillon,US
bjq2vfpjg174br7d6be9lsmwc,Andrey Vagin,US
bomnc42lr1nfc3v6hauxcvcfc,Mohammed Ameenuddin Atif,IN
