company_id,name
0914382a-85b3-4d30-808a-54da66111dff,KARL LEIBINGER MEDIZINTECHNIK GMBH & CO. KG
09173d7d-026e-4810-a6ed-e28e3fe64e99,METANOMICS HEALTH GMBH
092a3735-145a-44e0-94cc-8f97562a8b5e,ZEON CORPORATION
09300fa3-c64d-4922-946b-bff30814ead0,"RICH MEDIA VENTURES, LLC"
093f35cb-2361-4acc-a8e4-a1b40112a5d1,"Tech Services Group, LLC"
09445cd6-8b67-48de-bfd2-cfa3bc500f3c,PulseTeq Ltd
095e2386-eba0-46f1-97ed-55a8eb703379,"Plasma Air International, Inc."
09609b4c-61e8-4750-9ebc-a1db94300e1c,DUN & BRADSTREET EMERGING BUSINESSES CORP.
0964d018-efe9-4200-ae23-b15515018be0,"Norwalt Design, Inc."
096683b9-455a-48f3-8eff-141c29345fde,AMERICAN MUSCLE DOCKS & FABRICATION LLC
096704d1-3509-4ca3-b3ad-12a6ccc8835a,ETA SA Manufacture Horlogère Suisse
